DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.24242424242424243,0.2962962962962963,0.6507150715071507,0.12029569892473098,16.0,50.0,253.0,38.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.25,0.018518518518518517,0.7742329788534409,0.01390944066291835,1.0,3.0,300.0,53.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.2716049382716049,0.4074074074074074,0.6808458623640142,0.17643927294851336,22.0,59.0,244.0,32.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Forward),OverSampling,None,0.22330097087378642,0.42592592592592593,0.6665444322209999,0.11792988313856413,23.0,80.0,223.0,31.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Forward),OverSampling,None,0.35294117647058826,0.1111111111111111,0.7241168561300575,0.10412147505422993,6.0,11.0,292.0,48.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Forward),OverSampling,None,0.19,0.35185185185185186,0.6269710304363769,0.06261034904250984,19.0,81.0,222.0,35.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Forward),UnderSampling,None,0.25,0.5370370370370371,0.6670028113922504,0.16980191852497814,29.0,87.0,216.0,25.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.3,0.1111111111111111,0.7438271604938271,0.08755874350729612,6.0,14.0,289.0,48.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Forward),UnderSampling,None,0.20833333333333334,0.46296296296296297,0.6142892066984477,0.09947516172342248,25.0,95.0,208.0,29.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.21875,0.25925925925925924,0.6638552744163305,0.08757880388481852,14.0,50.0,253.0,40.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.25,0.018518518518518517,0.7735606894022735,0.01390944066291835,1.0,3.0,300.0,53.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.2625,0.3888888888888889,0.6749174917491749,0.162100107148324,21.0,59.0,244.0,33.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.22330097087378642,0.42592592592592593,0.6665444322209999,0.11792988313856413,23.0,80.0,223.0,31.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.35294117647058826,0.1111111111111111,0.7241168561300575,0.10412147505422993,6.0,11.0,292.0,48.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),OverSampling,None,0.19,0.35185185185185186,0.6269710304363769,0.06261034904250984,19.0,81.0,222.0,35.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.25,0.5370370370370371,0.6670028113922504,0.16980191852497814,29.0,87.0,216.0,25.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.3,0.1111111111111111,0.7438271604938271,0.08755874350729612,6.0,14.0,289.0,48.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),UnderSampling,None,0.20833333333333334,0.46296296296296297,0.6142892066984477,0.09947516172342248,25.0,95.0,208.0,29.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.21875,0.25925925925925924,0.6638552744163305,0.08757880388481852,14.0,50.0,253.0,40.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.25,0.018518518518518517,0.7735606894022735,0.01390944066291835,1.0,3.0,300.0,53.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.2625,0.3888888888888889,0.6749174917491749,0.162100107148324,21.0,59.0,244.0,33.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.2236024844720497,0.6666666666666666,0.6270627062706271,0.14007782101167318,36.0,125.0,178.0,18.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.24375,0.7222222222222222,0.6614411441144115,0.17872729118035122,39.0,121.0,182.0,15.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.24375,0.7222222222222222,0.6614411441144115,0.17872729118035122,39.0,121.0,182.0,15.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.25,0.018518518518518517,0.5043087642097543,0.01390944066291835,1.0,3.0,300.0,53.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.2,0.018518518518518517,0.5026585991932526,0.008478292647273716,1.0,4.0,299.0,53.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.2,0.018518518518518517,0.5026585991932526,0.008478292647273716,1.0,4.0,299.0,53.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Backward),None,SensitiveLearning,0.23076923076923078,0.3888888888888889,0.578932893289329,0.12318477716574859,21.0,70.0,233.0,33.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Forward),None,SensitiveLearning,0.21348314606741572,0.35185185185185186,0.5604143747708105,0.09541736045754014,19.0,70.0,233.0,35.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.21348314606741572,0.35185185185185186,0.5604143747708105,0.09541736045754014,19.0,70.0,233.0,35.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,None,0.3333333333333333,0.25,0.714095744680851,0.19821352615908144,12.0,24.0,305.0,36.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,None,0.25,0.020833333333333332,0.8512537993920972,0.019250780437044916,1.0,3.0,326.0,47.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,None,0.27906976744186046,0.25,0.6716058763931104,0.16302727061864233,12.0,31.0,298.0,36.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Backward),None,None,0.39473684210526316,0.3125,0.7098847517730497,0.26628206019323003,15.0,23.0,306.0,33.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Backward),None,None,0.5,0.0625,0.8549898682877406,0.08522899605702162,3.0,3.0,326.0,45.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Backward),None,None,0.3333333333333333,0.3333333333333333,0.6980433130699089,0.23606889564336372,16.0,32.0,297.0,32.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Forward),None,None,0.3888888888888889,0.2916666666666667,0.7200797872340425,0.2516659577484759,14.0,22.0,307.0,34.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Forward),None,None,0.6666666666666666,0.08333333333333333,0.857079533941236,0.12334445455464563,4.0,2.0,327.0,44.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Forward),None,None,0.29545454545454547,0.2708333333333333,0.678539766970618,0.18312541037426136,13.0,31.0,298.0,35.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),None,None,0.4444444444444444,0.3333333333333333,0.7199848024316109,0.3051183893378703,16.0,20.0,309.0,32.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),None,None,0.5714285714285714,0.08333333333333333,0.8442249240121581,0.11683197926531393,4.0,3.0,326.0,44.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),None,None,0.2682926829268293,0.22916666666666666,0.659257852077001,0.14714522065030242,11.0,30.0,299.0,37.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,OverSampling,None,0.3013698630136986,0.4583333333333333,0.6874366767983789,0.24812867466134828,22.0,51.0,278.0,26.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,OverSampling,None,0.14285714285714285,0.020833333333333332,0.747878672745694,0.004087125554503282,1.0,6.0,323.0,47.0
BOOKKEEPER,4,73.96408839779005,IBk,None,OverSampling,None,0.22666666666666666,0.3541666666666667,0.649886018237082,0.14342242985882395,17.0,58.0,271.0,31.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,UnderSampling,None,0.2636363636363636,0.6041666666666666,0.723055977710233,0.23070644410888447,29.0,81.0,248.0,19.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,UnderSampling,None,0.25,0.041666666666666664,0.7519946808510638,0.03637436099095511,2.0,6.0,323.0,46.0
BOOKKEEPER,4,73.96408839779005,IBk,None,UnderSampling,None,0.21311475409836064,0.5416666666666666,0.6604609929078015,0.15067394707701703,26.0,96.0,233.0,22.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,SyntheticMinorityOversampling,None,0.3684210526315789,0.4375,0.7070985309017224,0.3037551666520093,21.0,36.0,293.0,27.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,SyntheticMinorityOversampling,None,0.3333333333333333,0.041666666666666664,0.8528052178318136,0.04711353755939763,2.0,4.0,325.0,46.0
BOOKKEEPER,4,73.96408839779005,IBk,None,SyntheticMinorityOversampling,None,0.2549019607843137,0.2708333333333333,0.6689463019250254,0.1512936750238999,13.0,38.0,291.0,35.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,SensitiveLearning,0.232,0.6041666666666666,0.6561866767983789,0.18537795231205734,29.0,96.0,233.0,19.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,SensitiveLearning,0.2,0.020833333333333332,0.5043376393110436,0.014050561509666002,1.0,4.0,325.0,47.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,SensitiveLearning,0.16216216216216217,0.25,0.5307750759878419,0.04998714322447916,12.0,62.0,267.0,36.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Backward),OverSampling,None,0.2676056338028169,0.3958333333333333,0.6770200101317123,0.1973874418482403,19.0,52.0,277.0,29.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Backward),OverSampling,None,0.3684210526315789,0.14583333333333334,0.7494934143870314,0.14738638788137412,7.0,12.0,317.0,41.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Backward),OverSampling,None,0.2972972972972973,0.4583333333333333,0.7098847517730497,0.2438673180766265,22.0,52.0,277.0,26.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Backward),UnderSampling,None,0.22115384615384615,0.4791666666666667,0.7036157548125633,0.15549450549450541,23.0,81.0,248.0,25.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.35294117647058826,0.125,0.7554457953394124,0.12643728413413202,6.0,11.0,318.0,42.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Backward),UnderSampling,None,0.2231404958677686,0.5625,0.6710676291793313,0.16780236865846407,27.0,94.0,235.0,21.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.35294117647058826,0.375,0.7129559270516718,0.26755481543158455,18.0,33.0,296.0,30.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.5555555555555556,0.10416666666666667,0.85612968591692,0.14089696969696938,5.0,4.0,325.0,43.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3333333333333333,0.375,0.7070035460992907,0.2521190261496845,18.0,36.0,293.0,30.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Forward),OverSampling,None,0.2916666666666667,0.4375,0.6881015704154002,0.23278021289918607,21.0,51.0,278.0,27.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Forward),OverSampling,None,0.35294117647058826,0.125,0.7297049138804458,0.12643728413413202,6.0,11.0,318.0,42.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Forward),OverSampling,None,0.265625,0.3541666666666667,0.6755635764944276,0.18497782705099786,17.0,47.0,282.0,31.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Forward),UnderSampling,None,0.2571428571428571,0.5625,0.7163437183383992,0.21591983361694078,27.0,78.0,251.0,21.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.35294117647058826,0.125,0.7373986828774063,0.12643728413413202,6.0,11.0,318.0,42.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Forward),UnderSampling,None,0.21367521367521367,0.5208333333333334,0.6594161600810537,0.1494516704922214,25.0,92.0,237.0,23.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3333333333333333,0.3541666666666667,0.7159954407294833,0.24430258735004762,17.0,34.0,295.0,31.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.625,0.10416666666666667,0.8565096251266464,0.1475619347227684,5.0,3.0,326.0,43.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.2916666666666667,0.2916666666666667,0.6819908814589666,0.1883232016210736,14.0,34.0,295.0,34.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.2916666666666667,0.4375,0.6848087639311043,0.23278021289918607,21.0,51.0,278.0,27.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.3157894736842105,0.125,0.7186233535967579,0.11521228931086003,6.0,13.0,316.0,42.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),OverSampling,None,0.24193548387096775,0.3125,0.6693895643363729,0.15085308857480725,15.0,47.0,282.0,33.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.24761904761904763,0.5416666666666666,0.7081117021276596,0.2000798302556669,26.0,79.0,250.0,22.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.35294117647058826,0.125,0.724765704154002,0.12643728413413202,6.0,11.0,318.0,42.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),UnderSampling,None,0.19672131147540983,0.5,0.6448518237082067,0.1218832334186109,24.0,98.0,231.0,24.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.37254901960784315,0.3958333333333333,0.7130825734549139,0.2908070435131215,19.0,32.0,297.0,29.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.5714285714285714,0.08333333333333333,0.8515387537993921,0.11683197926531393,4.0,3.0,326.0,44.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.2653061224489796,0.2708333333333333,0.6671415906788247,0.1599874470422093,13.0,36.0,293.0,35.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.224,0.5833333333333334,0.6442502532928065,0.17121061235226706,28.0,97.0,232.0,20.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.232,0.6041666666666666,0.6561866767983789,0.18537795231205734,29.0,96.0,233.0,19.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.232,0.6041666666666666,0.6561866767983789,0.18537795231205734,29.0,96.0,233.0,19.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.5,0.10416666666666667,0.5444845491388045,0.13441117382569612,5.0,5.0,324.0,43.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.5555555555555556,0.10416666666666667,0.5460043059777102,0.14089696969696938,5.0,4.0,325.0,43.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.5,0.08333333333333333,0.5355876393110436,0.11049941014549756,4.0,4.0,325.0,44.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Backward),None,SensitiveLearning,0.20253164556962025,0.3333333333333333,0.5709219858156028,0.11118004715225215,16.0,63.0,266.0,32.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Forward),None,SensitiveLearning,0.17333333333333334,0.2708333333333333,0.5411917426545086,0.06642669321692073,13.0,62.0,267.0,35.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.1506849315068493,0.22916666666666666,0.5203584093211753,0.0333082959931623,11.0,62.0,267.0,37.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,None,None,0.4827586206896552,0.2641509433962264,0.7140560767365869,0.2753689434504377,14.0,15.0,343.0,39.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,None,None,0.4,0.03773584905660377,0.8064720143354064,0.04779474858417777,2.0,3.0,355.0,51.0
BOOKKEEPER,5,77.89133942980096,IBk,None,None,None,0.46875,0.2830188679245283,0.7139506693369875,0.28335922391655843,15.0,17.0,341.0,38.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Backward),None,None,0.5757575757575758,0.3584905660377358,0.718272372720565,0.380557648831952,19.0,14.0,344.0,34.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Backward),None,None,0.3333333333333333,0.018867924528301886,0.7696584800252978,0.022204599524187737,1.0,2.0,356.0,52.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Backward),None,None,0.42857142857142855,0.22641509433962265,0.6969010224517761,0.2274181314513734,12.0,16.0,342.0,41.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Forward),None,None,0.5757575757575758,0.3584905660377358,0.718272372720565,0.380557648831952,19.0,14.0,344.0,34.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Forward),None,None,0.3333333333333333,0.018867924528301886,0.7696584800252978,0.022204599524187737,1.0,2.0,356.0,52.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Forward),None,None,0.42857142857142855,0.22641509433962265,0.6969010224517761,0.2274181314513734,12.0,16.0,342.0,41.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),None,None,0.5757575757575758,0.3584905660377358,0.718272372720565,0.380557648831952,19.0,14.0,344.0,34.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),None,None,0.3333333333333333,0.018867924528301886,0.7696584800252978,0.022204599524187737,1.0,2.0,356.0,52.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),None,None,0.42857142857142855,0.22641509433962265,0.6969010224517761,0.2274181314513734,12.0,16.0,342.0,41.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,OverSampling,None,0.323943661971831,0.4339622641509434,0.7016707072836513,0.2619825958837886,23.0,48.0,310.0,30.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,OverSampling,None,0.4,0.03773584905660377,0.8034151997470222,0.04779474858417777,2.0,3.0,355.0,51.0
BOOKKEEPER,5,77.89133942980096,IBk,None,OverSampling,None,0.29850746268656714,0.37735849056603776,0.6824075050068514,0.22118527642237923,20.0,47.0,311.0,33.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,UnderSampling,None,0.3269230769230769,0.6415094339622641,0.730578686623801,0.3163187111003123,34.0,70.0,288.0,19.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,UnderSampling,None,0.25,0.018867924528301886,0.7984347001159482,0.01730209103160482,1.0,3.0,355.0,52.0
BOOKKEEPER,5,77.89133942980096,IBk,None,UnderSampling,None,0.24369747899159663,0.5471698113207547,0.6879940971856224,0.19325734357243718,29.0,90.0,268.0,24.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,SyntheticMinorityOversampling,None,0.4358974358974359,0.32075471698113206,0.7015125961842521,0.29217887047924457,17.0,22.0,336.0,36.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,SyntheticMinorityOversampling,None,0.5,0.05660377358490566,0.806919995783704,0.07749968237835121,3.0,3.0,355.0,50.0
BOOKKEEPER,5,77.89133942980096,IBk,None,SyntheticMinorityOversampling,None,0.475,0.3584905660377358,0.7290239274797091,0.33481446605655796,19.0,21.0,337.0,34.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,None,SensitiveLearning,0.25,0.5660377358490566,0.657320543902182,0.20451158727711835,30.0,90.0,268.0,23.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,None,SensitiveLearning,0.4,0.03773584905660377,0.5146779803942236,0.04779474858417777,2.0,3.0,355.0,51.0
BOOKKEEPER,5,77.89133942980096,IBk,None,None,SensitiveLearning,0.21333333333333335,0.3018867924528302,0.5685411615895436,0.11648528819024558,16.0,59.0,299.0,37.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Backward),OverSampling,None,0.3333333333333333,0.4716981132075472,0.7083640771582165,0.2821442966545747,25.0,50.0,308.0,28.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Backward),OverSampling,None,0.3333333333333333,0.018867924528301886,0.7483661853062085,0.022204599524187737,1.0,2.0,356.0,52.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Backward),OverSampling,None,0.35294117647058826,0.4528301886792453,0.7175345209233688,0.2944288973026361,24.0,44.0,314.0,29.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Backward),UnderSampling,None,0.3047619047619048,0.6037735849056604,0.7273637609360177,0.2820026761819801,32.0,73.0,285.0,21.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.5,0.03773584905660377,0.6956624855064826,0.053036560448637346,2.0,2.0,356.0,51.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Backward),UnderSampling,None,0.2719298245614035,0.5849056603773585,0.7133972804890903,0.23691050872632735,31.0,83.0,275.0,22.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.46808510638297873,0.41509433962264153,0.6976125223990725,0.36275541281355583,22.0,25.0,333.0,31.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.4,0.03773584905660377,0.7427005375777379,0.04779474858417777,2.0,3.0,355.0,51.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3902439024390244,0.3018867924528302,0.7111837250975018,0.256824545030331,16.0,25.0,333.0,37.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Forward),OverSampling,None,0.3333333333333333,0.4716981132075472,0.7083640771582165,0.2821442966545747,25.0,50.0,308.0,28.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Forward),OverSampling,None,0.3333333333333333,0.018867924528301886,0.7483661853062085,0.022204599524187737,1.0,2.0,356.0,52.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Forward),OverSampling,None,0.35294117647058826,0.4528301886792453,0.7175345209233688,0.2944288973026361,24.0,44.0,314.0,29.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Forward),UnderSampling,None,0.3047619047619048,0.6037735849056604,0.7273637609360177,0.2820026761819801,32.0,73.0,285.0,21.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.5,0.03773584905660377,0.6956624855064826,0.053036560448637346,2.0,2.0,356.0,51.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Forward),UnderSampling,None,0.2719298245614035,0.5849056603773585,0.7133972804890903,0.23691050872632735,31.0,83.0,275.0,22.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.46808510638297873,0.41509433962264153,0.6976125223990725,0.36275541281355583,22.0,25.0,333.0,31.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.4,0.03773584905660377,0.7427005375777379,0.04779474858417777,2.0,3.0,355.0,51.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3902439024390244,0.3018867924528302,0.7111837250975018,0.256824545030331,16.0,25.0,333.0,37.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.3333333333333333,0.4716981132075472,0.7083640771582165,0.2821442966545747,25.0,50.0,308.0,28.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.3333333333333333,0.018867924528301886,0.7483661853062085,0.022204599524187737,1.0,2.0,356.0,52.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),OverSampling,None,0.35294117647058826,0.4528301886792453,0.7175345209233688,0.2944288973026361,24.0,44.0,314.0,29.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.3047619047619048,0.6037735849056604,0.7273637609360177,0.2820026761819801,32.0,73.0,285.0,21.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.5,0.03773584905660377,0.6956624855064826,0.053036560448637346,2.0,2.0,356.0,51.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),UnderSampling,None,0.2719298245614035,0.5849056603773585,0.7133972804890903,0.23691050872632735,31.0,83.0,275.0,22.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.46808510638297873,0.41509433962264153,0.6976125223990725,0.36275541281355583,22.0,25.0,333.0,31.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.4,0.03773584905660377,0.7427005375777379,0.04779474858417777,2.0,3.0,355.0,51.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.3902439024390244,0.3018867924528302,0.7111837250975018,0.256824545030331,16.0,25.0,333.0,37.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.25663716814159293,0.5471698113207547,0.6562664699061874,0.21085194140236094,29.0,84.0,274.0,24.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.25663716814159293,0.5471698113207547,0.6562664699061874,0.21085194140236094,29.0,84.0,274.0,24.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.25663716814159293,0.5471698113207547,0.6562664699061874,0.21085194140236094,29.0,84.0,274.0,24.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.4,0.03773584905660377,0.5146779803942236,0.04779474858417777,2.0,3.0,355.0,51.0
